iter	Passed	Remaining
0	55	55436
1	55	27846
2	56	18630
3	56	14017
4	56	11251
5	56	9403
6	57	8088
7	57	7099
8	57	6329
9	57	5706
10	57	5203
11	58	4784
12	58	4433
13	58	4130
14	58	3864
15	59	3634
16	59	3430
17	59	3250
18	59	3088
19	60	2942
20	60	2811
21	60	2690
22	60	2581
23	61	2480
24	61	2388
25	61	2306
26	61	2226
27	62	2152
28	62	2084
29	62	2021
30	62	1960
31	63	1907
32	63	1855
33	63	1809
34	63	1763
35	64	1719
36	64	1676
37	64	1636
38	64	1598
39	65	1561
40	65	1526
41	65	1493
42	65	1462
43	65	1433
44	66	1405
45	66	1377
46	66	1351
47	66	1326
48	67	1303
49	67	1280
50	67	1258
51	67	1236
52	68	1216
53	68	1195
54	68	1176
55	68	1158
56	68	1140
57	69	1123
58	69	1106
59	69	1090
60	69	1074
61	70	1059
62	70	1044
63	70	1030
64	70	1016
65	70	1003
66	71	990
67	71	977
68	71	965
69	71	952
70	71	941
71	72	930
72	72	919
73	72	908
74	72	898
75	73	888
76	73	878
77	73	868
78	73	859
79	73	850
80	74	841
81	74	833
82	74	824
83	74	816
84	75	808
85	75	800
86	75	792
87	75	784
88	75	777
89	76	769
90	76	762
91	76	755
92	76	748
93	76	742
94	77	735
95	77	729
96	77	722
97	77	716
98	78	710
99	78	704
100	78	698
101	78	693
102	78	687
103	79	682
104	79	676
105	79	671
106	79	666
107	80	662
108	80	657
109	80	652
110	80	648
111	81	643
112	81	639
113	81	634
114	81	629
115	82	625
116	82	621
117	82	616
118	82	612
119	83	608
120	83	604
121	83	600
122	83	596
123	83	592
124	84	589
125	84	585
126	84	581
127	84	577
128	85	574
129	85	570
130	85	567
131	85	563
132	85	560
133	86	556
134	86	553
135	86	549
136	86	546
137	86	543
138	87	540
139	87	537
140	87	534
141	87	531
142	88	528
143	88	525
144	88	522
145	88	519
146	89	517
147	89	514
148	89	511
149	89	508
150	90	506
151	90	503
152	90	500
153	90	497
154	90	495
155	91	492
156	91	490
157	91	487
158	91	485
159	91	482
160	92	480
161	92	477
162	92	476
163	92	473
164	93	471
165	93	469
166	93	466
167	93	464
168	94	462
169	94	459
170	94	457
171	94	455
172	94	453
173	95	451
174	95	449
175	95	447
176	95	445
177	95	443
178	96	441
179	96	439
180	96	437
181	96	435
182	97	433
183	97	431
184	97	429
185	97	427
186	97	425
187	98	424
188	98	422
189	98	420
190	98	418
191	99	417
192	99	415
193	99	413
194	99	411
195	99	410
196	100	408
197	100	406
198	100	404
199	100	403
200	101	401
201	101	400
202	101	398
203	101	396
204	101	395
205	102	393
206	102	392
207	102	390
208	102	389
209	103	387
210	103	386
211	103	384
212	103	383
213	103	381
214	104	380
215	104	378
216	104	377
217	104	376
218	105	374
219	105	373
220	105	371
221	105	370
222	105	368
223	106	367
224	106	366
225	106	364
226	106	363
227	106	362
228	107	360
229	107	359
230	107	358
231	107	356
232	107	355
233	108	353
234	108	352
235	108	351
236	108	350
237	108	348
238	109	347
239	109	346
240	109	345
241	109	343
242	109	342
243	110	341
244	110	340
245	110	339
246	110	337
247	111	336
248	111	335
249	111	334
250	111	333
251	111	332
252	112	331
253	112	330
254	112	328
255	112	327
256	113	326
257	113	325
258	113	324
259	113	323
260	114	322
261	114	321
262	114	320
263	114	319
264	114	318
265	115	317
266	115	316
267	115	315
268	115	314
269	116	313
270	116	312
271	116	311
272	116	310
273	116	309
274	117	308
275	117	307
276	117	306
277	117	305
278	117	304
279	118	303
280	118	303
281	118	302
282	118	301
283	119	300
284	119	299
285	119	298
286	119	297
287	119	296
288	120	295
289	120	294
290	120	293
291	120	292
292	120	291
293	121	291
294	121	290
295	121	289
296	121	288
297	122	287
298	122	286
299	122	285
300	122	285
301	123	284
302	123	283
303	123	282
304	123	281
305	123	280
306	124	280
307	124	279
308	124	278
309	124	277
310	124	276
311	125	276
312	125	275
313	125	274
314	126	274
315	126	273
316	126	272
317	126	271
318	126	270
319	127	270
320	127	269
321	127	268
322	127	267
323	128	267
324	128	266
325	128	265
326	128	264
327	128	264
328	129	263
329	129	262
330	129	262
331	129	261
332	130	260
333	130	259
334	130	259
335	130	258
336	131	257
337	131	257
338	131	256
339	131	255
340	131	254
341	132	254
342	132	253
343	132	252
344	132	252
345	132	251
346	133	250
347	133	249
348	133	249
349	133	248
350	134	247
351	134	247
352	134	246
353	134	245
354	134	245
355	135	244
356	135	243
357	135	243
358	135	242
359	135	241
360	136	241
361	136	240
362	136	239
363	136	239
364	137	238
365	137	237
366	137	237
367	137	236
368	137	235
369	138	235
370	138	234
371	138	233
372	138	233
373	139	232
374	139	232
375	139	231
376	139	230
377	139	230
378	140	229
379	140	228
380	140	228
381	140	227
382	141	227
383	141	226
384	141	226
385	141	225
386	141	224
387	142	224
388	142	223
389	142	222
390	142	222
391	142	221
392	143	221
393	143	220
394	143	219
395	143	219
396	143	218
397	144	218
398	144	217
399	144	216
400	144	216
401	145	215
402	145	215
403	145	214
404	145	214
405	145	213
406	146	212
407	146	212
408	146	211
409	146	211
410	147	210
411	147	210
412	147	209
413	147	209
414	147	208
415	148	207
416	148	207
417	148	206
418	148	206
419	148	205
420	149	205
421	149	204
422	149	204
423	149	203
424	150	202
425	150	202
426	150	201
427	150	201
428	150	200
429	151	200
430	151	199
431	151	199
432	151	198
433	151	198
434	152	197
435	152	197
436	152	196
437	152	196
438	153	195
439	153	195
440	153	194
441	153	194
442	153	193
443	154	193
444	154	192
445	154	192
446	154	191
447	155	191
448	155	190
449	155	190
450	155	189
451	155	189
452	156	188
453	156	188
454	156	187
455	156	187
456	157	186
457	157	186
458	157	185
459	157	185
460	157	184
461	158	184
462	158	183
463	158	183
464	158	182
465	159	182
466	159	181
467	159	181
468	159	180
469	159	180
470	160	179
471	160	179
472	160	178
473	160	178
474	161	178
475	161	177
476	161	177
477	161	176
478	161	176
479	162	175
480	162	175
481	162	174
482	162	174
483	163	173
484	163	173
485	163	172
486	163	172
487	163	171
488	164	171
489	164	171
490	164	170
491	164	170
492	165	169
493	165	169
494	165	168
495	165	168
496	165	167
497	166	167
498	166	166
499	166	166
500	166	165
501	166	165
502	167	165
503	167	164
504	167	164
505	167	163
506	167	163
507	168	162
508	168	162
509	168	162
510	168	161
511	169	161
512	169	160
513	169	160
514	169	159
515	170	159
516	170	159
517	170	158
518	170	158
519	170	157
520	171	157
521	171	156
522	171	156
523	171	156
524	172	155
525	172	155
526	172	154
527	172	154
528	172	153
529	173	153
530	173	153
531	173	152
532	173	152
533	173	151
534	174	151
535	175	151
536	175	151
537	175	150
538	175	150
539	175	149
540	176	149
541	176	148
542	176	148
543	176	148
544	176	147
545	177	147
546	177	146
547	177	146
548	177	146
549	177	145
550	178	145
551	178	144
552	178	144
553	178	143
554	179	143
555	179	143
556	179	142
557	179	142
558	179	141
559	180	141
560	180	141
561	180	140
562	180	140
563	181	139
564	181	139
