iter	Passed	Remaining
0	57	57468
1	57	28846
2	58	19294
3	58	14520
4	58	11654
5	58	9743
6	59	8381
7	59	7357
8	59	6565
9	59	5920
10	60	5400
11	60	4973
12	60	4606
13	60	4291
14	61	4017
15	61	3777
16	61	3565
17	61	3377
18	62	3208
19	62	3056
20	62	2919
21	62	2794
22	63	2680
23	63	2575
24	63	2479
25	63	2390
26	64	2308
27	64	2234
28	64	2163
29	64	2096
30	65	2035
31	65	1977
32	65	1922
33	65	1873
34	66	1824
35	66	1778
36	66	1734
37	66	1693
38	67	1653
39	67	1615
40	67	1580
41	67	1546
42	68	1514
43	68	1483
44	68	1453
45	68	1425
46	68	1398
47	69	1372
48	69	1347
49	69	1323
50	69	1300
51	70	1278
52	70	1257
53	70	1237
54	70	1217
55	71	1198
56	71	1180
57	71	1162
58	71	1144
59	72	1128
60	72	1112
61	72	1096
62	72	1081
63	72	1066
64	73	1052
65	73	1037
66	73	1024
67	73	1010
68	73	998
69	74	985
70	74	973
71	74	961
72	74	950
73	75	939
74	75	928
75	75	918
76	75	908
77	76	898
78	76	888
79	76	878
80	76	869
81	76	860
82	77	852
83	77	843
84	77	835
85	77	826
86	78	819
87	78	811
88	78	803
89	78	795
90	78	788
91	79	780
92	79	773
93	79	766
94	79	759
95	79	753
96	80	746
97	80	739
98	80	733
99	80	727
100	80	720
101	81	714
102	81	708
103	81	703
104	81	697
105	82	692
106	82	687
107	82	681
108	82	676
109	82	671
110	83	666
111	83	661
112	83	656
113	83	651
114	84	647
115	84	642
116	84	638
117	84	633
118	85	630
119	85	625
120	85	621
121	85	617
122	86	613
123	86	609
124	86	605
125	86	601
126	86	597
127	87	594
128	87	590
129	87	586
130	87	582
131	88	578
132	88	575
133	88	571
134	88	567
135	88	564
136	89	561
137	89	557
138	89	554
139	89	551
140	89	547
141	90	544
142	90	541
143	90	538
144	90	535
145	90	532
146	91	529
147	91	526
148	91	523
149	91	520
150	92	517
151	92	514
152	92	511
153	92	508
154	92	505
155	93	503
156	93	500
157	93	497
158	93	495
159	93	492
160	93	489
161	94	487
162	94	484
163	94	482
164	94	479
165	95	477
166	95	475
167	95	472
168	95	470
169	95	468
170	96	465
171	96	463
172	96	461
173	96	458
174	96	456
175	97	454
176	97	452
177	97	450
178	97	448
179	98	446
180	98	444
181	98	442
182	98	440
183	98	438
184	99	436
185	99	434
186	99	432
187	99	431
188	100	429
189	100	427
190	100	425
191	100	424
192	100	422
193	101	420
194	101	419
195	101	417
196	101	415
197	102	413
198	102	412
199	102	410
200	102	409
201	103	407
202	103	405
203	103	404
204	103	402
205	103	400
206	104	399
207	104	397
208	104	396
209	104	394
210	105	393
211	105	391
212	105	390
213	105	388
214	106	387
215	106	385
216	106	384
217	106	382
218	106	381
219	107	379
220	107	378
221	107	376
222	107	375
223	107	373
224	108	372
225	108	370
226	108	369
227	108	368
228	108	366
229	109	365
230	109	363
231	109	362
232	109	361
233	110	360
234	110	358
235	110	357
236	110	356
237	110	355
238	111	353
239	111	352
240	111	351
241	111	349
242	111	348
243	112	347
244	112	346
245	112	344
246	112	343
247	113	342
248	113	341
249	113	340
250	113	339
251	113	337
252	114	336
253	114	335
254	114	334
255	114	333
256	115	332
257	115	331
258	115	330
259	115	329
260	115	328
261	116	327
262	116	326
263	116	325
264	116	324
265	117	323
266	117	321
267	117	320
268	117	319
269	117	318
270	118	317
271	118	316
272	118	315
273	118	314
274	118	313
275	119	312
276	119	311
277	119	310
278	119	309
279	120	308
280	120	307
281	120	306
282	120	305
283	120	304
284	121	303
285	121	303
286	121	302
287	121	301
288	122	300
289	122	299
290	122	298
291	122	297
292	122	296
293	123	295
294	123	294
295	123	293
296	123	292
297	124	292
298	124	291
299	124	290
300	124	289
301	124	288
302	125	287
303	125	286
304	125	285
305	125	285
306	125	284
307	126	283
308	126	282
309	126	281
310	126	280
311	126	279
312	127	279
313	127	278
314	127	277
315	127	276
316	128	276
317	128	275
318	128	274
319	128	273
