iter	Passed	Remaining
0	57	57547
1	57	28879
2	58	19322
3	58	14537
4	58	11667
5	58	9754
6	59	8388
7	59	7363
8	59	6563
9	59	5918
10	60	5396
11	60	4960
12	60	4593
13	60	4279
14	61	4007
15	61	3769
16	61	3557
17	61	3370
18	62	3202
19	62	3051
20	62	2915
21	62	2791
22	63	2677
23	63	2574
24	63	2478
25	63	2392
26	64	2309
27	64	2232
28	64	2161
29	64	2095
30	65	2033
31	65	1974
32	65	1919
33	65	1867
34	65	1818
35	66	1772
36	66	1728
37	66	1687
38	66	1648
39	67	1610
40	67	1574
41	67	1540
42	67	1508
43	68	1477
44	68	1448
45	68	1420
46	68	1393
47	68	1367
48	69	1342
49	69	1319
50	69	1297
51	69	1275
52	70	1253
53	70	1232
54	70	1215
55	70	1196
56	71	1177
57	71	1159
58	71	1142
59	71	1126
60	72	1109
61	72	1094
62	72	1078
63	72	1064
64	72	1049
65	73	1036
66	73	1022
67	73	1009
68	73	997
69	74	984
70	74	972
71	74	960
72	74	949
73	74	938
74	75	927
75	75	917
76	75	906
77	75	896
78	76	887
79	76	877
80	76	868
81	76	859
82	76	850
83	77	842
84	77	833
85	77	825
86	77	817
87	78	809
88	78	801
89	78	794
90	78	786
91	78	779
92	79	772
93	79	765
94	79	758
95	79	752
96	80	745
97	80	738
98	80	732
99	80	726
100	80	720
101	81	714
102	81	708
103	81	703
104	81	697
105	82	691
106	82	686
107	82	680
108	83	681
109	83	675
110	83	670
111	83	665
112	84	660
113	84	655
114	84	651
115	84	646
116	85	642
117	85	637
118	85	633
119	85	628
120	85	624
121	86	620
122	86	615
123	86	611
124	86	607
125	87	603
126	87	599
127	87	595
128	87	592
129	87	588
130	88	584
131	88	580
132	88	577
133	88	573
134	88	570
135	89	566
136	89	563
137	89	559
138	89	556
139	90	553
140	90	549
141	90	546
142	90	543
143	90	540
144	91	537
145	91	534
146	91	531
147	91	528
148	92	525
149	92	522
150	92	520
151	92	517
152	92	514
153	93	511
154	93	508
155	93	505
156	93	503
157	93	500
158	94	497
159	94	495
160	94	492
161	94	490
162	94	487
163	95	485
164	95	482
165	95	480
166	95	478
167	96	475
168	96	473
169	96	470
170	96	468
171	96	466
172	97	464
173	97	461
174	97	459
175	97	457
176	97	455
177	98	453
178	98	451
179	98	449
180	98	447
181	98	444
182	99	442
183	99	440
184	99	439
185	99	437
186	100	435
187	100	433
188	100	431
189	100	429
