iter	Passed	Remaining
0	56	56786
1	57	28494
2	57	19071
3	57	14358
4	57	11528
5	58	9645
6	58	8300
7	58	7290
8	59	6499
9	59	5862
10	59	5344
11	59	4913
12	59	4548
13	60	4236
14	60	3965
15	60	3727
16	60	3520
17	61	3333
18	61	3166
19	61	3018
20	61	2882
21	62	2758
22	62	2646
23	62	2542
24	62	2451
25	63	2363
26	63	2282
27	63	2207
28	63	2136
29	64	2070
30	64	2008
31	64	1951
32	64	1897
33	64	1846
34	65	1797
35	65	1751
36	65	1708
37	65	1667
38	66	1628
39	66	1591
40	66	1556
41	66	1522
42	66	1490
43	67	1460
44	67	1431
45	67	1403
46	67	1376
47	68	1351
48	68	1326
49	68	1302
50	68	1280
51	69	1258
52	69	1237
53	69	1217
54	69	1197
55	69	1178
56	70	1160
57	70	1142
58	70	1125
59	70	1109
60	70	1092
61	71	1077
62	71	1062
63	71	1047
64	71	1034
65	72	1020
66	72	1007
67	72	994
68	72	982
69	73	970
70	73	958
71	73	947
72	73	936
73	73	925
74	74	914
75	74	904
76	74	894
77	74	884
78	75	874
79	75	865
80	75	856
81	75	847
82	75	838
83	76	830
84	76	822
85	76	814
86	76	806
87	77	798
88	77	791
89	77	783
90	77	777
91	77	769
92	78	762
93	78	755
94	78	749
95	78	742
96	79	735
97	79	729
98	79	723
99	79	717
100	79	711
101	80	705
102	80	699
103	80	693
104	80	688
105	80	682
106	81	677
107	81	671
108	81	666
109	81	661
110	81	656
111	82	651
112	82	647
113	82	642
114	82	637
115	83	632
116	83	628
117	83	623
118	83	619
119	83	615
120	84	611
121	84	606
122	84	603
123	84	599
124	85	595
125	85	591
126	85	587
127	85	583
128	85	579
129	86	575
130	86	572
131	86	568
132	86	565
133	87	562
134	87	558
135	87	555
136	87	552
137	87	548
138	88	545
139	88	542
140	88	539
141	88	536
142	88	533
143	89	530
144	89	527
145	89	525
146	90	522
147	90	520
148	90	517
149	90	514
150	91	512
151	91	509
152	91	506
153	91	503
154	91	501
155	92	498
156	92	496
157	92	493
158	92	491
159	93	489
160	93	486
161	93	484
162	93	481
163	94	479
164	94	477
165	94	474
166	94	472
167	94	469
168	95	467
169	95	465
170	95	462
171	95	460
172	95	458
173	96	456
174	96	454
175	96	452
176	96	450
177	97	448
178	97	446
179	97	444
180	97	442
181	98	440
182	98	438
183	98	436
184	98	434
185	98	432
186	99	430
187	99	428
188	99	427
189	99	425
190	99	423
191	100	421
192	100	419
193	100	418
194	100	416
195	101	415
196	101	413
197	101	411
198	101	409
199	102	408
200	102	406
201	102	404
202	102	403
203	102	401
204	103	400
205	103	398
206	103	396
207	103	395
208	104	393
209	104	392
210	104	390
211	104	389
212	104	387
213	105	386
214	105	384
215	105	383
216	105	381
217	105	380
218	106	378
219	106	377
220	106	375
221	106	374
222	107	372
223	107	371
224	107	370
225	107	368
226	107	367
227	108	366
228	108	364
229	108	363
230	108	362
231	109	360
232	109	359
233	109	358
234	109	357
235	109	355
236	110	354
237	110	353
238	110	352
239	110	350
240	111	349
241	111	348
242	111	347
243	111	346
244	111	345
245	112	343
246	112	342
247	112	341
248	112	340
249	113	339
250	113	338
251	113	337
252	113	336
253	114	334
254	114	333
255	114	332
256	114	331
257	114	330
258	115	329
259	115	328
260	115	327
261	115	326
262	116	325
263	116	324
264	116	323
265	116	322
266	116	320
267	117	319
268	117	318
269	117	317
270	117	316
271	118	315
272	118	314
273	118	313
274	118	312
275	118	311
276	119	310
277	119	309
278	119	308
279	119	307
280	119	306
281	120	305
282	120	304
283	120	303
284	120	302
285	120	302
286	121	301
287	121	300
288	121	299
289	121	298
290	122	297
291	122	296
292	122	295
293	122	294
294	122	293
295	123	292
296	123	291
297	123	291
298	123	290
299	123	289
300	124	288
301	124	287
302	124	286
303	124	285
304	125	285
305	125	284
306	125	283
307	125	282
308	125	281
309	126	280
310	126	280
311	126	279
312	126	278
313	127	277
314	127	276
315	127	275
316	127	275
317	127	274
318	128	273
319	128	272
320	128	271
321	128	271
322	128	270
323	129	269
324	129	268
325	129	267
326	129	267
327	130	266
328	130	265
329	130	265
330	130	264
331	130	263
332	131	262
333	131	262
334	131	261
335	131	260
336	132	259
337	132	259
338	132	258
339	132	257
340	132	257
341	133	256
342	133	255
343	133	254
344	133	254
345	134	253
346	134	252
347	134	252
348	134	251
349	134	250
350	135	251
351	136	250
352	136	249
353	136	249
354	136	248
355	136	247
356	137	247
357	137	246
358	137	245
359	137	245
360	138	244
361	138	243
362	138	243
363	138	242
364	139	241
365	139	241
366	139	240
367	139	239
368	139	239
369	140	238
370	140	237
371	140	237
372	140	236
373	141	236
374	141	235
375	141	234
